GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,6
37191000026,6
37191002530,6
3706100CALY,6
37191000028,6
37191000002,6
370210066.1,1
37143BETHEL,3
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,1
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,13
371350000CP,13
37063000044,13
371350000HE,13
37135000ENO,13
37063000045,2
37063000050,13
37153000004,11
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,13
37135000WDS,13
37153000009,11
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,7
3708500PR24,7
3710100PR14,7
3708500PR25,7
3708500PR29,7
370210047.1,1
37143PARKVI,3
37143NEW-HO,3
3706100WOLF,6
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,5
3716300ROWA,5
3716300INGO,5
3706100BEUL,5
37107000PH2,5
3706100KENA,5
37135000CS1,13
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,3
3703100NPT1,3
3703100IBSP,3
3703100MHD2,3
3703100ABCH,3
3703100MHD1,3
3708500PR07,11
3706100WALL,5
3706100ROSE,5
3706100WARS,5
3716300TURK,5
3706100FAIS,5
3716300GIDD,6
3706100GLIS,5
37165000004,11
37165000003,11
37017000P80,11
37017000P45,5
3701700P202,11
37017000P55,5
3713300BC21,5
3713300ML23,3
37103000P07,3
3713300NR02,5
37143NICANO,3
37035000013,4
371350000NS,13
371350000WW,13
37019000016,5
370190004B2,5
3701900004A,5
37129000W03,5
37129000W26,5
37019000021,5
37019000007,5
37019000017,5
37019000019,5
37019000008,5
37019000020,5
37019000015,5
37153000002,11
37153000001,11
37153000013,13
37165002-25,11
371350000KM,13
37035000031,4
37035000008,4
371350000LC,13
37191000013,6
37191000007,6
37191000001,6
37191001920,6
37191000029,6
37191000012,6
37057000062,12
37057000066,14
37123000LIT,13
37055000KDH,3
370550000EL,3
3705500AVON,3
3705500KTHK,3
3705500SOSH,3
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,10
37119000206,10
37119000201,9
37119000097,8
37119000114,9
37119000134,8
37119000087,9
371190223.1,8
37119000011,8
37119000019,8
37119000227,9
37119000208,8
370970DV1-B,8
370970DV2-B,10
371190139.1,9
37119000236,9
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,13
3713500000H,13
371350000EF,13
37153000010,11
371350000CW,13
37063000025,2
37063000026,2
3707700BERE,2
37069000013,6
37035000041,8
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,6
371010PR29B,6
3710100PR13,7
3710100PR34,7
3710100PR08,6
3710100PR36,6
37083000HPR,3
3710100PR20,6
37183009-02,6
3710100PR35,7
3716300PLVW,7
3708500PR31,7
37119000237,10
371190204.1,10
37119000041,8
37119000081,8
37119000133,8
37119000054,8
37119000148,9
37119000062,9
3707700BTNR,2
3707700CORI,2
3707700SOOX,2
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,13
371050000A2,13
3708500PR01,11
37051SL78-3,11
3708500PR08,7
3712700P02A,6
3712700P23A,6
3712700P17A,6
3712700P16A,6
3712700P04A,6
3712700P11A,6
3712700P14A,6
3712700P10A,6
3712700P03A,6
37153000006,11
37057000056,10
3708300ENF1,6
3712700P13A,6
371170000GN,3
370150000RX,3
370150000WD,3
370830BUTWD,6
37185000009,6
370830LIT-2,6
37185000001,6
37131LAKE-G,6
3708300RR-3,6
37083000RRC,6
37049000011,3
37049000007,3
37049000002,3
3703100STEL,3
37049000003,3
3704900VE14,3
37147000601,3
3712700P08A,6
3707700CRDL,2
3713300JA01,5
3713300BM08,5
371330NE22A,5
3713300VR15,5
3713300HU20,5
371330NE22B,5
3713300EN03,5
37035000034,4
3717300WHCH,1
3708500PR20,7
3705100LI65,11
3708500PR28,7
37183012-02,7
3708500PR32,7
37119000203,9
37119000216,9
37119000232,9
3710900IS23,8
37161000011,4
3716100006A,1
3714900CG05,1
37191000009,6
37191000015,6
37191000010,6
37191000024,6
3710100PR04,6
37057000058,14
37057000008,14
37057000020,14
37057000052,14
37057000016,14
37067000042,14
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,8
37119000050,8
37119000069,9
37119000023,8
37119000063,9
37119000104,9
37119000229,8
37119000243,8
3712700P21A,6
3712700P19A,6
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,7
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,8
3716100005A,4
3710900LS12,4
3710900DW28,8
37161000028,1
37161000030,1
37161000013,4
3710900TA37,8
37057000054,14
371510000TB,12
37057000074,14
37057000048,14
37057000070,14
37123000CHE,13
3712700P20A,6
3712700P24A,6
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,14
37057000004,14
37057000076,12
371510000TR,12
370830RR-10,6
37083WEL1-2,3
370830LIT-1,6
3704900DFB9,3
3704900CFB8,3
37147001001,3
3710700000C,3
37049000017,3
370490000N2,3
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,3
3714701512A,3
37119000022,9
37119000207,8
37119000242,8
37119000043,9
37119000136,9
37119000211,8
37119000241,10
37017000P65,5
37017000P10,11
37119000031,8
37119000088,9
37119000230,8
37119000205,10
37025001-04,10
37119000209,8
3710100PR22,6
37119000145,10
37119000239,10
37025002-09,10
37119000094,9
37119000141,10
37119000105,10
3714900CL08,1
37035000005,4
3714701513A,3
37119000213,8
37119000093,9
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,3
371750000B4,1
371750000RE,1
37119000013,9
37119000026,9
37123000UWH,10
37123000PEE,10
37123000STA,13
37125000WEM,13
371230000T1,13
37123000CAN,13
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,3
37119000220,9
37119000058,8
37119000099,9
37119000233,9
37119000009,8
37119000140,9
37119000109,9
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,11
3701700P201,11
37047000P15,11
37119000231,9
37017000P25,5
37047000P18,11
37017000P40,5
3700300LRSL,4
3700300T2T3,4
37019000006,5
37019000022,5
37019000023,5
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,3
3703100EMIS,3
3713300SW19,5
3703100BFT1,3
3703100DASW,3
3703100BOGU,3
3704700P22A,5
3704700P20A,5
3704700P01A,5
37047000P24,11
3704700P26B,5
